STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-09,,0.763909090909091,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000-01,,0.98659965515,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000-04,,1.057506551,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000-07,,1.06541093333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000-08,,1.10593816330435,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000-09,,1.14839744757143,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000-10,,1.171642344,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001-01,,1.06510992013636,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001-02,,1.0853814393,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022-10,,1.01627095238095,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022-11,,0.980092727272727,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023-01,,0.928523181818182,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-12,,0.75766930852381,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-01,,0.769205027173913,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-02,,0.7641653326,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-03,,0.7547579095,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-04,,0.740196535095238,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-05,,0.740158730043478,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-06,,0.745034100238095,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-08,,0.734198174043478,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-09,,0.71884956405,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-12,,0.68677322555,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-01,,0.67966619573913,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-02,,0.678629145190476,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-03,,0.644097590571429,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-04,,0.635092953636364,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-07,,0.634608695652174,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-09,,0.697045454545455,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-10,,0.753347826086956,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-11,,0.7861,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-01,,0.7583,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-02,,0.78065,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-03,,0.766863636363636,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-04,,0.757409090909091,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-06,,0.713568181818182,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-08,,0.701,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-09,,0.686454545454545,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-10,,0.675,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-05,,0.731952380952381,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-07,,0.709826086956522,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-01,,0.700142857142857,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-06,,0.818954545454545,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002-07,,1.00834930243478,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002-09,,1.018930549,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002-10,,1.01855763682609,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002-12,,0.981650596368421,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003-04,,0.919937204636364,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003-12,,0.813112024333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-02,,0.79142678405,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-09,,0.817896862136364,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-10,,0.801076714761905,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-01,,0.762809682619048,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-01,,0.825230608636364,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-03,,0.831187266217391,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-04,,0.8141953955,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-06,,0.789752016636364,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-09,,0.785348418952381,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-10,,0.792279805363636,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-07,,0.728967981954545,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-10,,0.70277864073913,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-11,,0.680739904772727,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-05,,0.642545454545455,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-06,,0.642904761904762,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-08,,0.669,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-12,,0.74475,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001-11,,1.12572307731818,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001-12,,1.11988998488889,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002-02,,1.1485257019,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002-05,,1.08912031656522,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002-06,,1.04543044505,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002-08,,1.02246676136364,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002-11,,0.998391457047619,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,EA20,Euro area (20 countries),M,Monthly,CC,Nominal exchange rates,XDC_USD,National currency per US dollar,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003-01,,0.940409409954545,,A,Normal value,0,Units,1,One,,
